0,1,2,3,target
4,30,0,2,nagara rhizome
1,21,0,1,bottle gourd
4,22,1,0,kulaththa seed
1,27,1,2,phadke
2,8,1,1,Ashwagandha
4,14,0,0,kulaththa seed
1,19,1,2,ashta choornam
1,26,0,1,cloves
1,27,0,1,chillies
1,10,0,2,trikatu churna
2,27,0,2,Mudgaparni
1,21,0,2,shivakshar pachan churna
1,29,0,0,pippalyadi ghrita
1,20,1,1,bite cloves
4,30,1,0,ashwagandha
2,16,1,2,Mudgaparni
3,27,1,0,akik pishti
1,14,1,0,hingvadi vati
2,22,1,2,Jyotishmati
1,9,0,1,ginger
2,19,0,2,Vanga Bhasma
0,4,0,2,lime juice
2,12,1,2,Brighu mitra
2,29,1,0,Bhrungraj
2,16,1,1,Nimbpatra
1,22,0,1,laxative
3,20,0,2,nirgundi oil
4,25,1,2,laja pressed seed
2,19,0,1,Nimbpatra
4,16,1,0,tandulu seed
2,23,1,1,Manjistha
4,25,1,2,kodrava seed
3,31,1,2,dashmool powder with water
3,28,0,1,shud laksha
2,27,0,0,Ksheerabala taila
4,29,0,1,garlic
2,14,0,1,Ginger
1,20,1,0,hingvadi vati
1,29,0,0,sankha vati
1,21,0,2,phadke
0,25,0,0,kutajarishta
3,11,1,1,arjun
1,24,0,1,castor oil
2,28,0,0,Shankh Vati + Shankh Bhasma
2,28,0,1,Ksheera bala
1,10,1,2,lavan bhasker churna
1,26,1,2,gulachyadi kashayam
4,30,1,2,numbuka fruit
2,15,0,1,Ghee
3,30,1,1,suhunjana beej
1,11,0,1,ghee
1,9,0,2,phadke
2,9,1,0,Chandraprabha vati
2,17,0,1,Shankhapushpi
2,25,0,1,Vacha
4,8,1,2,nagara rhizome
1,30,1,0,agnitudi vati
2,25,0,0,Shankhapushpi Syrup
1,13,0,1,ginger
2,14,1,1,Ginger
3,9,0,2,dashmool oil
4,28,1,1,guggulu
3,13,1,0,kamdhudha ras
2,17,1,1,Shankhapushpi
1,13,0,2,phadke
1,20,1,1,pepper
4,29,0,2,numbuka fruit
3,30,0,0,mukta pishti
3,19,1,1,arjun
2,20,0,1,Shankh-Vati
2,29,0,1,Ghee
3,29,1,2,dashmool powder with water
1,13,1,0,hingwastaka churna
4,24,1,2,kangubeeja seed
4,24,1,0,pruthuka pressed seed
2,16,0,0,Chandraprabha vati
1,20,0,0,pippalyasava
4,28,0,1,ginger
4,20,1,2,deepyaka seed
4,8,0,2,nagara rhizome
1,30,1,0,gandharvahastadi kashaya
1,16,1,0,pippalyadi ghrita
1,13,0,0,hingvadi vati
4,27,0,1,turmeric
2,21,1,0,Kudzu root extract
1,25,1,1,ghee
4,31,0,1,ashwagandha
2,30,0,1,Ghee
4,29,0,1,boswellia curcumin
3,12,0,0,praval pisti
3,20,1,1,mukta
1,31,0,2,kumaryasava
3,17,1,0,kamdhudha ras
1,28,0,1,ginger
4,21,0,0,ashwagandha
1,20,0,1,mint tea
1,13,1,0,lashunadi vati
1,31,1,2,hingvastak churna
3,17,1,2,nirgundi oil
1,16,0,0,gandharvahastadi kashaya
3,23,0,2,shallaki powder
0,5,0,2,lime juice
1,31,0,2,gulachyadi kashayam
2,30,0,1,Ashwagandha
3,23,0,2,shallaki oil
2,19,1,1,Vacha
1,12,1,0,agnitudi vati
3,28,1,2,shallaki powder
1,29,1,0,pippalyasava
3,9,0,1,suhunjana beej
3,13,1,1,mukta
2,24,0,0,Sarpagandha Ghan Vati
1,26,0,2,kumaryasava
1,17,0,1,chillies
3,21,0,1,arjun
0,16,1,0,sitopaladi churna
4,9,1,0,kulaththa seed
1,19,1,0,indukanta ghrita
3,22,1,1,suhunjana beej
4,18,0,0,yograj guggul
2,15,0,0,Shankhapushpi Syrup
2,12,0,0,Shankh bhasma + Shankh Vati
0,12,1,0,sitopaladi churna
1,8,1,1,orange juice
2,10,1,1,Trikatu
1,13,1,1,castor oil
2,10,1,1,Fenugreek
1,10,1,1,ripe banana
3,22,1,1,arjun
3,19,0,2,ajwain water
2,16,0,2,Vasant Kusumakar Ras
2,19,0,2,Brahmi
2,13,0,2,Vasant Kusumakar Ras
1,28,1,2,yashtimadhu
4,26,1,0,seseme seeds
1,18,0,0,citrakadi vati
2,9,1,1,Shankhapushpi
2,10,1,1,Erandmool
2,13,1,1,Sutshekhar Ras
3,15,0,1,ginger tea
2,10,0,1,Vacha
1,19,0,2,shatavari
2,17,1,1,Lavanga Bhasma
3,29,0,2,shallaki oil
2,13,0,0,Shankha prakshalana
1,9,1,0,citrakadi vati
2,31,0,1,Manjistha
2,31,1,1,Kalyanaka
0,19,1,0,bilwa
2,16,1,1,Musta
3,22,1,0,praval pisti
1,22,0,2,sunthi(dry ginger)
2,11,1,0,Bhrungraj
1,22,1,1,castor oil
0,22,0,2,sanjivani vati
4,8,0,1,ginger
0,31,1,1,fenugreek seed
1,14,1,1,ghee
2,31,1,1,Vacha
3,18,0,1,suhunjana beej
1,16,0,2,panchkol churna
1,8,1,2,kumaryasava
2,9,1,1,Ginger
2,30,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,23,0,1,Ashwagandha
2,11,0,0,Shankh Vati + Shankh Bhasma
2,29,0,1,Ginger
4,24,0,2,laja pressed seed
2,31,1,1,Fenugreek
4,29,1,0,alfalfa tea
1,12,0,1,ginger
2,18,1,0,Saraswatarishta
3,28,0,2,shallaki powder
2,12,1,1,Shankhapushpi
1,16,1,1,pepper
4,12,1,1,boswellia curcumin
1,16,0,0,pippalyadi ghrita
2,19,0,0,Chandraprabha vati
4,25,1,1,boswellia curcumin
0,18,1,2,mrutyunjay rasa
1,30,1,1,tulsi leaves
2,17,0,0,Ksheerabala taila
2,9,0,1,Nimbpatra
4,13,0,1,guggulu
1,13,0,1,laxative
1,14,1,0,pippalyasava
2,10,1,1,Shankh-Vati
2,16,0,0,Mukta pishti
4,16,1,0,ricinus communis
0,26,1,0,bilwa
1,25,0,2,yashtimadhu
3,13,0,0,giloy satya
1,23,0,0,sanjivani vati
0,29,1,0,kutaja
4,28,0,0,alfalfa tea
2,14,0,1,Gotu Kola
4,25,0,1,ginger
2,27,0,2,Vibhitaki
3,18,0,2,nirgundi oil
1,9,1,2,draksharishta
1,14,0,1,honey roasted gram
1,19,0,0,sankha vati
1,11,1,1,honey roasted gram
4,30,0,0,aamvatantak churna
1,27,0,1,bottle gourd
4,23,0,1,ashwagandha
1,11,0,1,pepper
3,17,0,2,nirgundi oil
4,18,0,1,turmeric
2,12,1,2,Mudgaparni
2,8,0,1,Gotu Kola
1,27,1,0,indukanta ghrita
1,26,0,2,indukantham kashayam
1,15,1,0,pippalyasava
0,27,1,0,haritaki
3,12,0,1,ginger tea
1,8,1,2,indukantham kashayam
1,10,1,1,fennel seeds with warm water
4,25,1,0,alfalfa tea
2,10,0,0,Mukta pishti
2,24,1,1,Nimbpatra
2,16,0,1,Anu Taila
1,30,1,2,kumaryasava
2,21,0,2,Mudgaparni
1,11,1,0,pippalyadi ghrita
4,20,1,0,kulaththa seed
2,21,0,1,Lavanga Bhasma
2,25,0,1,Musta
1,17,1,0,gandharvahastadi kashaya
4,30,0,1,tripala
2,28,1,0,Shankha prakshalana
2,16,0,1,Nimbpatra
1,13,0,1,onion and lime peel pickles
1,23,1,2,panchkol churna
0,31,1,2,mrutyunjay rasa
1,13,1,2,lavan bhasker churna
1,18,1,2,lavan bhasker churna
1,21,0,2,draksharishta
3,15,0,2,ajwain water
2,21,1,0,Ksheerabala taila
4,11,1,0,yograj guggul
1,10,0,0,indukanta ghrita
4,29,1,0,aamvatantak churna
4,29,1,2,kangubeeja seed
2,10,0,0,Ksheerabala taila
2,26,0,2,Brahmi
0,23,0,1,fenugreek seed
2,21,1,2,Brighu mitra
3,10,1,0,jahar mohra pishti
2,15,1,2,Vibhitaki
2,9,1,0,Shankhapushpi Syrup
2,23,0,1,Vacha
1,16,0,2,ashta choornam
4,29,0,0,alfalfa tea
1,16,1,0,pippalyasava
2,21,0,2,Brighu mitra
1,15,1,1,honey roasted gram
2,29,1,0,Kudzu root
2,30,0,1,Shukti Bhasma
1,24,1,1,honey roasted gram
2,8,1,0,Bhrungraj
4,9,1,1,ginger
2,19,0,1,Pathyadi guggulu
1,28,0,1,castor oil
2,30,1,0,Sarpagandha Ghan Vati
4,9,1,0,yograj guggul
1,27,0,1,ripe banana
3,23,0,1,suhunjana beej
1,31,1,0,citrakadi vati
2,21,1,1,Pathyadi guggulu
2,8,1,0,Shankha prakshalana
0,15,0,2,sanjini vati
4,30,0,2,kangubeeja seed
1,18,0,1,mint tea
2,16,1,1,Shankhapushpi
4,26,1,1,guggulu
2,16,1,0,Ksheerabala taila
4,22,0,1,garlic
2,13,1,1,Ghee
2,9,1,0,Sarpagandha Ghan Vati
2,10,1,1,Nimbpatra
1,26,1,0,hingvadi vati
2,20,0,1,Ginger
2,17,1,0,Bhrungraj
1,21,0,2,amalaki
2,22,1,1,Kalyanaka
3,25,0,2,ajwain water
3,9,0,1,arjun
0,15,1,2,bilwa
1,23,0,1,pepper
4,28,0,2,deepyaka seed
2,12,1,1,Drakshasava
4,24,0,1,boswellia curcumin
2,28,1,1,Ashwagandha
4,21,1,0,yograj guggul
1,31,0,0,indukanta ghrita
1,19,0,1,ripe banana
2,9,0,1,Fenugreek
0,22,1,0,haritaki
1,18,0,1,chillies
2,27,1,0,Sarpagandha Ghan Vati
1,15,0,2,hingvastak churna
1,15,0,0,sanjivani vati
4,16,1,1,garlic
1,11,0,2,kumaryasava
2,9,1,1,Jatamansi
2,26,1,0,Lavanga Bhasma + Shankh Bhasma
1,31,1,1,bite cloves
1,25,0,2,panchkol churna
3,28,1,0,mukta pishti
0,30,1,0,tribhuvan kirti rasa
4,27,1,0,seseme seeds
1,22,1,1,honey roasted gram
2,13,0,1,Ginger
2,31,1,0,Jatamansi + Shankhapushpi
3,13,0,0,mukta pishti
1,10,0,1,bite cloves
3,9,0,0,jahar mohra pishti
4,28,1,0,yograj guggul
1,29,1,2,shivakshar pachan churna
3,20,1,1,suhunjana beej
1,17,0,1,ghee
2,12,1,1,Shankh bhasma
1,12,0,0,sanjivani vati
4,22,1,1,tripala
3,14,0,0,kamdhudha ras
3,15,0,0,mukta pishti
1,24,1,0,pippalyadi ghrita
2,13,1,0,Kudzu root extract
4,14,0,0,ashwagandha
2,22,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,17,1,2,Vasant Kusumakar Ras
2,25,1,0,Kudzu root extract
2,24,0,0,Saraswatarishta
1,9,0,1,laxative
1,9,1,0,ajamodarka
1,16,0,0,agnitudi vati
1,23,1,2,lavan bhasker churna
1,24,1,2,draksharishta
1,11,0,1,lime juice
1,13,0,1,castor oil
2,16,0,0,Shankha prakshalana
2,22,0,0,Bhrungraj
1,18,0,2,yashtimadhu
2,15,1,2,Vanga Bhasma
1,20,0,0,indukanta ghrita
1,24,0,0,sankha vati
1,28,0,2,lavan bhasker churna
2,24,0,1,Manjistha
4,19,1,0,kulaththa seed
1,23,1,2,gulachyadi kashayam
1,16,1,2,jirarakadyarushta
2,23,0,1,Ghee
2,12,0,1,Drakshasava
2,22,1,0,Shankh bhasma + Shankh Vati
1,12,0,2,shivakshar pachan churna
4,19,0,1,boswellia curcumin
1,23,0,2,shivakshar pachan churna
2,12,0,1,Shankh-Vati
3,25,1,1,arjun
0,4,0,1,promegranate drink
2,31,1,0,Sarpagandha Ghan Vati + Shankhapushpi
1,28,0,1,laxative
2,14,0,0,Shankha prakshalana
1,17,1,2,kumaryasava
1,23,0,1,ripe banana
4,30,1,1,boswellia curcumin
0,30,0,0,dadimashtaka churna
2,16,0,0,Jatamansi + Shankhapushpi
1,26,1,0,gandharvahastadi kashaya
1,8,0,1,castor oil
4,10,0,2,numbuka fruit
2,29,0,0,Bhrungraj
1,23,1,1,chillies
2,12,0,1,Lavanga Bhasma
2,28,0,1,Sutshekhar Ras
1,19,0,2,amalaki
2,30,0,1,Shankh Bhasmam
2,26,0,1,Pathyadi guggulu
3,17,1,2,nirgundi leaves paste
2,16,0,0,Shankh bhasma + Shankh Vati
1,27,0,2,kumaryasava
4,29,1,0,kulaththa seed
0,13,0,2,bilwa
1,11,0,0,citrakadi vati
3,17,1,1,shud laksha
3,14,1,2,shallaki powder
1,20,0,2,shivakshar pachan churna
4,11,0,0,alfalfa tea
1,12,0,0,sankha vati
1,18,0,2,jirarakadyarushta
2,8,1,0,Shankhapushpi Syrup
2,26,1,1,Musta
1,30,1,1,bottle gourd
1,26,0,0,lavanaabhaskara churna
2,26,0,2,Brighu mitra
3,21,0,2,ajwain water
2,13,1,1,Shankh Bhasmam
2,11,0,0,Sarpagandha Ghan Vati
4,28,1,0,aamvatantak churna
4,22,1,1,guggulu
1,26,1,2,shatavari
1,16,0,2,phadke
1,11,1,1,powdered green cardamon seeds
2,20,0,0,Shankhapushpi Syrup
1,19,1,2,gulachyadi kashayam
2,27,0,1,Yashtimadhu
1,8,0,1,bite cloves
3,26,0,0,kamdhudha ras
4,17,0,2,kodrava seed
2,27,1,1,Yashtimadhu
2,27,1,1,Ghee
1,29,1,0,gandharvahastadi kashaya
0,19,0,2,sanjini vati
3,28,0,0,akik pishti
1,19,1,0,sankha vati
2,8,1,1,Sutshekhar Ras
0,10,1,0,tribhuvan kirti rasa
1,27,1,2,yashtimadhu
4,17,1,1,guggulu
2,30,0,2,Vasant Kusumakar Ras
2,11,0,0,Kudzu root
4,17,0,0,seseme seeds
4,9,0,0,aamvatantak churna
3,21,0,1,shud laksha
4,29,0,0,yograj guggul
2,28,0,1,Gotu Kola
2,18,0,1,Kalyanaka
0,9,0,0,kutajarishta
3,30,0,2,ajwain water
2,11,0,1,Jatamansi
4,16,1,2,kangubeeja seed
2,29,1,1,Sutshekhar Ras
4,25,0,2,numbuka fruit
2,17,1,2,Guggulu
2,16,1,2,Guggulu
0,31,1,0,bilwa
1,22,0,0,hingwastaka churna
2,25,0,0,Ksheerabala taila
4,20,1,1,turmeric
1,30,1,2,jirarakadyarushta
1,22,0,2,shivakshar pachan churna
4,30,1,0,alfalfa tea
2,13,0,2,Brighu mitra
4,11,0,0,ricinus communis
1,14,1,2,draksharishta
4,12,0,0,alfalfa tea
1,16,1,1,onion and lime peel pickles
2,8,0,1,Ashwagandha
1,17,0,2,phadke
0,19,1,0,tribhuvan kirti rasa
1,29,0,2,indukantham kashayam
1,22,1,2,sunthi(dry ginger)
3,12,1,2,nirgundi leaves paste
2,25,1,1,Kalyanaka
2,30,1,1,Pathyadi guggulu
2,29,0,1,Kalyanaka
1,22,1,2,shivakshar pachan churna
2,31,0,0,Anu Taila + Shankhapushpi
2,18,0,1,Yashtimadhu
4,14,1,1,ginger
3,12,0,2,nirgundi leaves paste
3,21,0,0,jahar mohra pishti
2,18,1,2,Vasant Kusumakar Ras
1,19,0,2,draksharishta
2,21,0,1,Shankhapushpi
1,15,0,1,chillies
3,26,1,1,mukta
2,27,0,2,Vasant Kusumakar Ras
4,14,1,1,turmeric
4,23,1,1,guggulu
0,22,0,0,kutajarishta
4,19,0,0,ashwagandha
4,12,1,2,laja pressed seed
2,31,1,1,Nimbpatra
1,11,0,0,indukanta ghrita
2,19,0,1,Shukti Bhasma
1,30,0,2,gulachyadi kashayam
1,15,0,0,hingwastaka churna
2,28,0,0,Mukta pishti
2,20,1,0,Bhrungraj
3,29,0,1,mukta
1,28,1,1,bottle gourd
1,24,0,2,gulachyadi kashayam
0,17,0,2,mrutyunjay rasa
3,24,0,2,nirgundi oil
0,31,0,2,mrutyunjay rasa
3,16,1,2,dashmool oil
1,29,1,1,ripe banana
0,9,1,2,sanjivani vati
1,14,0,1,bottle gourd
1,9,0,0,sankha vati
2,13,0,1,Ghee
1,29,0,0,agnitudi vati
0,13,0,0,tribhuvan kirti rasa
4,24,1,0,alfalfa tea
1,21,1,1,pepper
3,26,0,0,jahar mohra pishti
2,18,0,1,Lavanga Bhasma
0,11,0,1,fenugreek seed
2,8,0,0,Jatamansi + Shankhapushpi
0,12,1,0,haritaki
0,9,1,0,haritaki
3,30,1,0,giloy satya
2,18,0,2,Guggulu
2,27,0,0,Mukta pishti
2,22,1,2,Brighu mitra
2,31,1,1,Shankh bhasma
1,8,0,1,powdered green cardamon seeds
3,30,0,2,dashmool oil
1,17,0,2,amalaki
2,19,1,0,Jatamansi + Shankhapushpi
4,25,0,2,laja pressed seed
3,29,0,1,ginger tea
2,12,1,1,Jatamansi
1,11,0,1,tulsi leaves
1,25,1,2,shatavari
0,24,1,2,mrutyunjay rasa
1,31,0,1,pepper
4,25,1,0,tandulu seed
2,11,0,0,Mukta pishti
0,26,1,2,sanjivani vati
2,13,1,1,Ashwagandha
4,12,1,1,guggulu
2,22,1,1,Lavanga Bhasma
2,21,1,0,Shankha prakshalana
2,27,1,0,Shankh bhasma + Shankh Vati
3,14,1,0,akik pishti
1,10,0,2,shivakshar pachan churna
1,31,0,0,hingwastaka churna
3,25,0,0,akik pishti
3,27,0,2,shallaki oil
1,24,1,2,panchkol churna
2,16,1,0,Jatamansi + Shankhapushpi
3,25,1,2,ajwain water
2,12,1,0,Kudzu root
1,9,1,1,powdered green cardamon seeds
2,28,0,1,Jatamansi
2,9,0,2,Brighu mitra
1,26,1,1,honey roasted gram
3,9,1,1,arjun
1,28,0,2,phadke
1,14,0,1,powdered green cardamon seeds
2,9,0,2,Jyotishmati
0,31,0,1,fenugreek seed
1,16,1,2,hingvastak churna
4,19,1,0,pruthuka pressed seed
1,23,0,1,castor oil
1,19,0,1,ghee
3,24,0,0,akik pishti
2,22,0,1,Gotu Kola
1,30,1,1,orange juice
4,12,0,2,kodrava seed
3,23,1,0,mukta pishti
1,16,0,0,citrakadi vati
0,8,1,0,haritaki
2,8,1,1,Shankh bhasma
4,8,0,2,laja pressed seed
4,12,0,0,yograj guggul
1,20,0,2,panchkol churna
1,14,0,2,sunthi(dry ginger)
0,11,1,1,ginger and honey
1,12,0,0,agnitudi vati
3,22,0,2,nirgundi leaves paste
1,18,1,1,ripe banana
1,28,1,1,orange juice
2,17,1,0,Mukta pishti
1,12,0,2,ashta choornam
1,14,1,1,chillies
2,29,0,1,Shankh-Vati
1,12,0,2,hingvastak churna
2,15,0,1,Fenugreek
4,29,1,2,laja pressed seed
4,27,1,2,numbuka fruit
1,21,1,2,jirarakadyarushta
1,12,0,2,amalaki
4,26,1,2,kangubeeja seed
1,12,0,2,panchkol churna
1,30,0,1,ginger
1,17,0,2,draksharishta
3,14,1,2,shallaki oil
1,16,0,1,castor oil
1,30,0,2,hingvastak churna
0,16,0,0,haritaki
4,18,0,0,seseme seeds
2,10,1,1,Musta
4,17,1,2,numbuka fruit
2,30,1,0,Chandraprabha vati
2,21,0,1,Drakshasava
1,25,1,0,hingvadi vati
2,25,1,1,Ksheera bala
2,20,0,2,Mudgaparni
2,11,0,1,Sutshekhar Ras
2,15,1,0,Saraswatarishta
2,31,1,1,Erandmool
2,18,1,2,Vibhitaki
1,14,0,2,hingvastak churna
1,20,1,2,ashta choornam
2,13,0,1,Anu Taila
0,9,1,1,promegranate drink
2,20,0,1,Shukti Bhasma
1,24,0,1,ginger
2,12,0,0,Shankha prakshalana
0,30,1,1,fenugreek seed
3,12,0,2,ajwain water
1,26,1,2,kumaryasava
3,19,1,0,kamdhudha ras
3,27,1,0,mukta pishti
2,19,1,1,Sutshekhar Ras
2,25,1,0,Shankha prakshalana
2,17,1,0,Jatamansi + Shankhapushpi
1,10,0,1,ripe banana
1,16,1,2,shivakshar pachan churna
1,18,1,1,laxative
4,17,1,0,kulaththa seed
3,11,0,0,kamdhudha ras
2,28,1,0,Anu Taila + Shankhapushpi
4,17,0,1,ashwagandha
4,14,1,1,boswellia curcumin
0,14,1,2,mrutyunjay rasa
2,12,1,2,Vibhitaki
0,21,0,0,tribhuvan kirti rasa
4,13,1,2,deepyaka seed
3,17,0,2,dashmool oil
1,10,0,1,tulsi leaves
1,20,1,0,ajamodarka
2,21,0,1,Sarpagandha
2,26,0,1,Trikatu
0,23,1,2,mrutyunjay rasa
1,24,1,1,ginger
1,19,1,0,ajamodarka
3,20,0,1,arjun
3,13,0,1,mukta
4,30,0,0,alfalfa tea
2,17,1,0,Sarpagandha Ghan Vati
1,13,1,0,sankha vati
2,23,0,2,Mudgaparni
3,24,0,1,shud laksha
2,14,0,1,Kalyanaka
2,29,1,2,Brighu mitra
3,14,1,1,mukta
2,13,1,0,Shankha prakshalana
4,19,0,2,nagara rhizome
2,16,1,1,Anu Taila
2,30,1,1,Shankhapushpi
3,31,0,1,shud laksha
1,15,0,2,yashtimadhu
2,30,1,1,Kalyanaka
2,20,0,1,Lavanga Bhasma
3,16,0,2,dashmool powder with water
0,17,0,1,fenugreek seed
2,20,1,1,Musta
3,14,0,2,dashmool powder with water
2,8,0,1,Shankhapushpi
3,10,0,2,nirgundi oil
0,31,1,2,bilwa
1,18,0,2,phadke
4,17,0,0,ricinus communis
1,19,0,1,castor oil
0,29,0,2,sanjini vati
0,31,0,0,kutaja
3,30,1,0,jahar mohra pishti
2,8,0,1,Pathyadi guggulu
3,20,1,0,jahar mohra pishti
4,15,1,1,garlic
4,30,1,2,kodrava seed
2,25,0,0,Mukta pishti
2,29,1,1,Drakshasava
2,21,1,0,Kudzu root
1,22,1,1,bottle gourd
4,17,1,0,alfalfa tea
4,21,1,2,kangubeeja seed
2,25,1,1,Trikatu
4,8,0,1,turmeric
1,27,0,1,powdered green cardamon seeds
4,9,1,0,seseme seeds
2,30,0,0,Shankh bhasma + Shankh Vati
1,31,1,0,pippalyasava
4,10,0,0,yograj guggul
2,26,1,0,Sarpagandha Ghan Vati
1,23,1,2,sunthi(dry ginger)
2,16,0,2,Jyotishmati
2,17,1,0,Shankh Vati + Shankh Bhasma
4,13,0,0,tandulu seed
2,12,0,0,Sarpagandha Ghan Vati + Shankhapushpi
2,28,1,1,Shankhapushpi
2,14,1,0,Shankhapushpi Syrup
1,13,0,0,lashunadi vati
3,12,1,2,dashmool powder with water
1,12,0,1,powdered green cardamon seeds
3,24,1,2,nirgundi oil
2,10,1,1,Shukti Bhasma
2,12,1,1,Ginger
1,23,0,2,gulachyadi kashayam
2,11,0,1,Shankh bhasma
0,21,1,2,sanjivani vati
2,14,0,2,Mudgaparni
4,8,1,1,tripala
2,11,1,0,Saraswatarishta
0,28,0,1,fenugreek seed
1,29,1,0,indukanta ghrita
1,27,1,2,panchkol churna
4,17,1,0,tandulu seed
0,16,1,0,kutaja
2,15,0,1,Nimbpatra
2,17,0,0,Kudzu root extract
2,17,0,0,Lavanga Bhasma + Shankh Bhasma
4,19,0,2,kodrava seed
3,14,0,2,nirgundi leaves paste
1,29,1,1,laxative
2,26,1,2,Vasant Kusumakar Ras
1,28,0,0,hingvadi vati
2,10,0,0,Kudzu root
4,12,0,2,nagara rhizome
2,19,0,0,Shankh bhasma + Shankh Vati
3,27,1,0,jahar mohra pishti
2,26,0,0,Bhrungraj
2,18,1,0,Shankha prakshalana
0,17,0,2,bilwa
2,18,1,2,Vanga Bhasma
2,22,0,0,Lavanga Bhasma + Shankh Bhasma
0,18,1,1,fenugreek seed
2,22,0,1,Nimbpatra
1,28,0,1,tulsi leaves
2,15,0,1,Ginger
2,20,1,1,Shankh Bhasmam
1,23,0,1,honey roasted gram
3,24,1,0,jahar mohra pishti
4,17,1,1,ginger
1,25,0,0,sankha vati
2,9,1,1,Shukti Bhasma
1,30,0,2,jirarakadyarushta
3,29,0,0,akik pishti
4,15,0,2,deepyaka seed
4,15,1,2,numbuka fruit
2,17,1,1,Shankh bhasma
0,30,1,0,bilwa
1,13,0,0,ajamodarka
0,28,1,1,promegranate drink
1,13,1,2,panchkol churna
0,27,0,2,bilwa
4,23,0,0,yograj guggul
3,25,0,1,praval pisti
4,26,0,0,seseme seeds
1,9,1,0,hingvadi vati
4,26,1,0,pruthuka pressed seed
2,29,1,1,Ginger
4,31,1,2,deepyaka seed
4,13,0,0,aamvatantak churna
2,11,1,1,Lavanga Bhasma
2,25,1,1,Shankh bhasma
2,28,1,1,Trikatu
1,10,0,1,bottle gourd
1,24,1,1,ghee
2,26,0,1,Vacha
2,24,0,1,Ghee
4,16,1,2,nagara rhizome
1,16,0,1,ripe banana
1,10,1,1,mint tea
2,22,1,1,Shankh bhasma
1,17,0,2,kumaryasava
4,17,0,1,guggulu
0,15,0,0,haritaki
1,10,0,2,lavan bhasker churna
0,29,0,0,dadimashtaka churna
1,27,0,1,ginger
1,16,1,0,lavanaabhaskara churna
0,21,0,0,kutajarishta
2,13,0,1,Kalyanaka
4,27,1,0,tandulu seed
1,12,0,1,cloves
1,30,1,1,cloves
0,27,0,0,sitopaladi churna
3,22,0,1,hadjod
2,25,0,1,Fenugreek
3,10,1,2,ajwain water
3,9,0,2,nirgundi leaves paste
2,29,1,1,Shankh bhasma
1,9,1,2,hingvastak churna
1,18,1,0,lashunadi vati
4,15,0,0,aamvatantak churna
2,22,0,0,Saraswatarishta
1,30,1,2,phadke
3,20,0,0,praval pisti
2,24,0,1,Nimbpatra
4,17,1,2,nagara rhizome
2,23,1,1,Sutshekhar Ras
2,9,0,2,Vasant Kusumakar Ras
0,20,0,1,ginger and honey
4,15,1,2,deepyaka seed
0,26,0,0,kutaja
4,21,1,0,ricinus communis
1,27,0,0,lashunadi vati
2,15,0,1,Musta
0,9,1,0,bilwa
0,27,0,0,kutajarishta
4,13,1,0,kulaththa seed
4,8,0,2,kangubeeja seed
2,24,1,2,Vanga Bhasma
0,11,0,0,haritaki
2,30,0,1,Nimbpatra
4,20,1,2,nagara rhizome
2,9,0,0,Chandraprabha vati
0,20,0,1,fenugreek seed
2,21,0,2,Vibhitaki
1,30,1,0,sankha vati
1,29,1,1,mint tea
1,15,0,0,agnitudi vati
2,23,0,0,Saraswatarishta
4,10,0,0,seseme seeds
1,31,0,2,amalaki
2,12,1,0,Chandraprabha vati
3,10,1,2,nirgundi oil
2,19,0,1,Musta
4,29,0,0,ricinus communis
2,17,0,1,Musta
1,31,0,1,orange juice
4,23,0,2,laja pressed seed
4,9,0,0,ashwagandha
2,28,0,1,Yashtimadhu
1,16,1,2,gulachyadi kashayam
1,20,1,1,bottle gourd
2,24,0,0,Chandraprabha vati
2,8,1,2,Mudgaparni
1,24,0,2,indukantham kashayam
2,14,0,1,Ksheera bala
4,10,1,0,seseme seeds
1,30,1,2,shivakshar pachan churna
1,16,1,1,ginger
1,27,1,1,powdered green cardamon seeds
2,10,1,0,Shankh Vati + Shankh Bhasma
4,15,1,2,kangubeeja seed
3,16,0,2,dashmool oil
2,12,1,0,Sarpagandha Ghan Vati
2,23,1,1,Shankhapushpi
3,26,1,1,suhunjana beej
3,12,1,2,ajwain water
1,27,1,0,pippalyadi ghrita
0,24,0,2,mrutyunjay rasa
0,10,1,1,promegranate drink
1,10,0,0,pippalyadi ghrita
3,23,0,2,dashmool powder with water
2,17,1,0,Shankh bhasma + Shankh Vati
3,25,1,1,hadjod
4,28,1,0,kulaththa seed
4,13,1,0,pruthuka pressed seed
1,31,0,2,hingvastak churna
1,13,1,2,ashta choornam
3,31,1,0,kamdhudha ras
2,20,0,2,Vasant Kusumakar Ras
0,30,1,2,bilwa
2,28,0,1,Musta
2,21,0,0,Ksheerabala taila
2,20,0,0,Ksheerabala taila
4,23,1,1,boswellia curcumin
3,25,0,1,hadjod
4,10,1,2,deepyaka seed
1,15,1,0,hingwastaka churna
1,15,0,1,ghee
2,24,0,0,Shankha prakshalana
0,9,0,0,tribhuvan kirti rasa
0,6,1,1,promegranate drink
2,27,1,1,Jatamansi
4,21,0,2,nagara rhizome
1,28,1,1,ripe banana
2,29,0,1,Erandmool
1,11,1,0,hingwastaka churna
2,31,1,0,Ksheerabala taila
1,25,0,0,lashunadi vati
1,23,1,1,orange juice
0,31,1,2,sanjivani vati
