disease,age,gender,severity,drug
osteoarthritis,26,female,NORMAL,nirgundi oil
osteoarthritis,26,female,NORMAL,nirgundi leaves paste
osteoarthritis,26,female,NORMAL,ajwain water
osteoarthritis,26,female,NORMAL,dashmool oil
osteoarthritis,26,female,NORMAL,dashmool powder with water
osteoarthritis,26,female,NORMAL,shallaki oil
osteoarthritis,26,female,NORMAL,shallaki powder
osteoarthritis,26,female,LOW,ginger tea
osteoarthritis,26,female,LOW,shud laksha
osteoarthritis,26,female,LOW,suhunjana beej
osteoarthritis,26,female,LOW,hadjod
osteoarthritis,26,female,LOW,arjun
osteoarthritis,26,female,LOW,praval pisti
osteoarthritis,26,female,LOW,mukta
osteoarthritis,26,female,HIGH,praval pisti
osteoarthritis,26,female,HIGH,akik pishti
osteoarthritis,26,female,HIGH,jahar mohra pishti
osteoarthritis,26,female,HIGH,kamdhudha ras
osteoarthritis,26,female,HIGH,mukta pishti
osteoarthritis,26,female,HIGH,giloy satya
rheumatoid arthritis,26,female,LOW,turmeric
rheumatoid arthritis,26,female,LOW,ashwagandha
rheumatoid arthritis,26,female,LOW,ginger
rheumatoid arthritis,26,female,LOW,guggulu
rheumatoid arthritis,26,female,LOW,tripala
rheumatoid arthritis,26,female,LOW,boswellia curcumin
rheumatoid arthritis,26,female,LOW,garlic
rheumatoid arthritis,26,female,HIGH,ricinus communis
rheumatoid arthritis,26,female,HIGH,ashwagandha
rheumatoid arthritis,26,female,HIGH,aamvatantak churna
rheumatoid arthritis,26,female,HIGH,yograj guggul
rheumatoid arthritis,26,female,HIGH,seseme seeds
rheumatoid arthritis,26,female,HIGH,alfalfa tea
rheumatoid arthritis,26,female,HIGH,tandulu seed
rheumatoid arthritis,26,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,26,female,HIGH,kulaththa seed
rheumatoid arthritis,26,female,NORMAL,laja pressed seed
rheumatoid arthritis,26,female,NORMAL,kangubeeja seed
rheumatoid arthritis,26,female,NORMAL,kodrava seed
rheumatoid arthritis,26,female,NORMAL,nagara rhizome
rheumatoid arthritis,26,female,NORMAL,numbuka fruit
rheumatoid arthritis,26,female,NORMAL,deepyaka seed
migraine,26,male,LOW,Ginger
migraine,26,male,LOW,Fenugreek
migraine,26,male,LOW,Shankhapushpi
migraine,26,male,LOW,Ghee
migraine,26,male,LOW,Ashwagandha
migraine,26,male,LOW,Trikatu
migraine,26,male,LOW,Shankh bhasma
migraine,26,male,LOW,Shankh-Vati
migraine,26,male,LOW,Drakshasava
migraine,26,male,LOW,Pathyadi guggulu
migraine,26,male,LOW,Sarpagandha
migraine,26,male,LOW,Anu Taila
migraine,26,male,LOW,Lavanga Bhasma
migraine,26,male,LOW,Shankh Bhasmam
migraine,26,male,LOW,Jatamansi
migraine,26,male,LOW,Sutshekhar Ras
migraine,26,male,LOW,Kalyanaka
migraine,26,male,LOW,Erandmool
migraine,26,male,LOW,Yashtimadhu
migraine,26,male,LOW,Shukti Bhasma
migraine,26,male,LOW,Ksheera bala
migraine,26,male,LOW,Vacha
migraine,26,male,LOW,Manjistha
migraine,26,male,LOW,Musta
migraine,26,male,LOW,Nimbpatra
migraine,26,male,NORMAL,Brighu mitra
migraine,26,male,NORMAL,Brahmi
migraine,26,male,NORMAL,Mudgaparni
migraine,26,male,NORMAL,Jyotishmati
migraine,26,male,NORMAL,Vasant Kusumakar Ras
migraine,26,male,NORMAL,Vibhitaki
migraine,26,male,NORMAL,Vanga Bhasma
migraine,26,male,NORMAL,Guggulu
migraine,26,male,HIGH,Mukta pishti
migraine,26,male,HIGH,Chandraprabha vati
migraine,26,male,HIGH,Shankha prakshalana
migraine,26,male,HIGH,Bhrungraj
migraine,26,male,HIGH,Kudzu root
migraine,26,male,HIGH,Gotu Kola
migraine,26,male,HIGH,Sarpagandha Ghan Vati
migraine,26,male,HIGH,Ksheerabala taila
migraine,26,male,HIGH,Shankh bhasma + Shankh Vati
migraine,26,male,HIGH,Saraswatarishta
migraine,26,male,HIGH,Kudzu root extract
migraine,26,male,HIGH,Shankhapushpi Syrup
migraine,26,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,26,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,26,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,26,male,HIGH,Anu Taila + Shankhapushpi
migraine,26,male,HIGH,Jatamansi + Shankhapushpi
migraine,26,female,LOW,Ginger
migraine,26,female,LOW,Fenugreek
migraine,26,female,LOW,Shankhapushpi
migraine,26,female,LOW,Ghee
migraine,26,female,LOW,Ashwagandha
migraine,26,female,LOW,Trikatu
migraine,26,female,LOW,Shankh bhasma
migraine,26,female,LOW,Shankh-Vati
migraine,26,female,LOW,Drakshasava
migraine,26,female,LOW,Pathyadi guggulu
migraine,26,female,LOW,Sarpagandha
migraine,26,female,LOW,Anu Taila
migraine,26,female,LOW,Lavanga Bhasma
migraine,26,female,LOW,Shankh Bhasmam
migraine,26,female,LOW,Jatamansi
migraine,26,female,LOW,Sutshekhar Ras
migraine,26,female,LOW,Kalyanaka
migraine,26,female,LOW,Erandmool
migraine,26,female,LOW,Yashtimadhu
migraine,26,female,LOW,Shukti Bhasma
migraine,26,female,LOW,Ksheera bala
migraine,26,female,LOW,Vacha
migraine,26,female,LOW,Manjistha
migraine,26,female,LOW,Musta
migraine,26,female,LOW,Nimbpatra
migraine,26,female,NORMAL,Brighu mitra
migraine,26,female,NORMAL,Brahmi
migraine,26,female,NORMAL,Mudgaparni
migraine,26,female,NORMAL,Jyotishmati
migraine,26,female,NORMAL,Vasant Kusumakar Ras
migraine,26,female,NORMAL,Vibhitaki
migraine,26,female,NORMAL,Vanga Bhasma
migraine,26,female,NORMAL,Guggulu
migraine,26,female,HIGH,Mukta pishti
migraine,26,female,HIGH,Chandraprabha vati
migraine,26,female,HIGH,Shankha prakshalana
migraine,26,female,HIGH,Bhrungraj
migraine,26,female,HIGH,Kudzu root
migraine,26,female,LOW,Gotu Kola
migraine,26,female,HIGH,Sarpagandha Ghan Vati
migraine,26,female,HIGH,Ksheerabala taila
migraine,26,female,HIGH,Shankh bhasma + Shankh Vati
migraine,26,female,HIGH,Saraswatarishta
migraine,26,female,HIGH,Kudzu root extract
migraine,26,female,HIGH,Shankhapushpi Syrup
migraine,26,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,26,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,26,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,26,female,HIGH,Anu Taila + Shankhapushpi
migraine,26,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,26,male,HIGH,haritaki
diarrhea,26,male,HIGH,bilwa
diarrhea,26,male,HIGH,kutaja
diarrhea,26,male,HIGH,dadimashtaka churna
diarrhea,26,male,HIGH,kutajarishta
diarrhea,26,male,NORMAL,sanjini vati
diarrhea,26,male,NORMAL,bilwa
diarrhea,26,male,LOW,promegranate drink
diarrhea,26,male,LOW,ginger and honey
diarrhea,26,male,LOW,fenugreek seed
diarrhea,26,male,NORMAL,mrutyunjay rasa
diarrhea,26,male,NORMAL,sanjivani vati
diarrhea,26,male,HIGH,tribhuvan kirti rasa
diarrhea,26,male,HIGH,sitopaladi churna
diarrhea,26,female,HIGH,haritaki
diarrhea,26,female,HIGH,bilwa
diarrhea,26,female,HIGH,kutaja
diarrhea,26,female,HIGH,dadimashtaka churna
diarrhea,26,female,HIGH,kutajarishta
diarrhea,26,female,NORMAL,sanjini vati
diarrhea,26,female,NORMAL,bilwa
diarrhea,26,female,LOW,promegranate drink
diarrhea,26,female,LOW,ginger and honey
diarrhea,26,female,LOW,fenugreek seed
diarrhea,26,female,NORMAL,mrutyunjay rasa
diarrhea,26,female,NORMAL,sanjivani vati
diarrhea,26,female,HIGH,tribhuvan kirti rasa
diarrhea,26,female,HIGH,sitopaladi churna
gastritis,27,male,HIGH,hingwastaka churna
gastritis,27,male,HIGH,lavanaabhaskara churna
gastritis,27,male,HIGH,gandharvahastadi kashaya
gastritis,27,male,HIGH,ajamodarka
gastritis,27,male,HIGH,sankha vati
gastritis,27,male,HIGH,citrakadi vati
gastritis,27,male,HIGH,hingvadi vati
gastritis,27,male,HIGH,lashunadi vati
gastritis,27,male,HIGH,agnitudi vati
gastritis,27,male,HIGH,sanjivani vati
gastritis,27,male,HIGH,indukanta ghrita
gastritis,27,male,HIGH,pippalyadi ghrita
gastritis,27,male,HIGH,pippalyasava
gastritis,27,male,NORMAL,kumaryasava
gastritis,27,male,NORMAL,draksharishta
gastritis,27,male,NORMAL,jirarakadyarushta
gastritis,27,male,NORMAL,shatavari
gastritis,27,male,NORMAL,yashtimadhu
gastritis,27,male,NORMAL,amalaki
gastritis,27,male,NORMAL,sunthi(dry ginger)
gastritis,27,male,NORMAL,hingvastak churna
gastritis,27,male,NORMAL,shivakshar pachan churna
gastritis,27,male,NORMAL,lavan bhasker churna
gastritis,27,male,NORMAL,indukantham kashayam
gastritis,27,male,NORMAL,gulachyadi kashayam
gastritis,27,male,NORMAL,trikatu churna
gastritis,27,male,NORMAL,panchkol churna
gastritis,27,male,NORMAL,ashta choornam
gastritis,27,male,NORMAL,phadke
gastritis,27,male,LOW,powdered green cardamon seeds
gastritis,27,male,LOW,honey roasted gram
gastritis,27,male,LOW,orange juice
gastritis,27,male,LOW,ginger
gastritis,27,male,LOW,lime juice
gastritis,27,male,LOW,pepper
gastritis,27,male,LOW,chillies
gastritis,27,male,LOW,cloves
gastritis,27,male,LOW,onion and lime peel pickles
gastritis,27,male,LOW,ghee
gastritis,27,male,LOW,ripe banana
gastritis,27,male,LOW,castor oil
gastritis,27,male,LOW,laxative
gastritis,27,male,LOW,fennel seeds with warm water
gastritis,27,male,LOW,ginger
gastritis,27,male,LOW,mint tea
gastritis,27,male,LOW,tulsi leaves
gastritis,27,male,LOW,bite cloves
gastritis,27,male,LOW,bottle gourd
gastritis,27,female,HIGH,hingwastaka churna
gastritis,27,female,HIGH,lavanaabhaskara churna
gastritis,27,female,HIGH,gandharvahastadi kashaya
gastritis,27,female,HIGH,ajamodarka
gastritis,27,female,HIGH,sankha vati
gastritis,27,female,HIGH,citrakadi vati
gastritis,27,female,HIGH,hingvadi vati
gastritis,27,female,HIGH,lashunadi vati
gastritis,27,female,HIGH,agnitudi vati
gastritis,27,female,HIGH,sanjivani vati
gastritis,27,female,HIGH,indukanta ghrita
gastritis,27,female,HIGH,pippalyadi ghrita
gastritis,27,female,HIGH,pippalyasava
gastritis,27,female,NORMAL,kumaryasava
gastritis,27,female,NORMAL,draksharishta
gastritis,27,female,NORMAL,jirarakadyarushta
gastritis,27,female,NORMAL,shatavari
gastritis,27,female,NORMAL,yashtimadhu
gastritis,27,female,NORMAL,amalaki
gastritis,27,female,NORMAL,sunthi(dry ginger)
gastritis,27,female,NORMAL,hingvastak churna
gastritis,27,female,NORMAL,shivakshar pachan churna
gastritis,27,female,NORMAL,lavan bhasker churna
gastritis,27,female,NORMAL,indukantham kashayam
gastritis,27,female,NORMAL,gulachyadi kashayam
gastritis,27,female,NORMAL,trikatu churna
gastritis,27,female,NORMAL,panchkol churna
gastritis,27,female,NORMAL,ashta choornam
gastritis,27,female,NORMAL,phadke
gastritis,27,female,LOW,powdered green cardamon seeds
gastritis,27,female,LOW,honey roasted gram
gastritis,27,female,LOW,orange juice
gastritis,27,female,LOW,ginger
gastritis,27,female,LOW,lime juice
gastritis,27,female,LOW,pepper
gastritis,27,female,LOW,chillies
gastritis,27,female,LOW,cloves
gastritis,27,female,LOW,onion and lime peel pickles
gastritis,27,female,LOW,ghee
gastritis,27,female,LOW,ripe banana
gastritis,27,female,LOW,castor oil
gastritis,27,female,LOW,laxative
gastritis,27,female,LOW,fennel seeds with warm water
gastritis,27,female,LOW,ginger
gastritis,27,female,LOW,mint tea
gastritis,27,female,LOW,tulsi leaves
gastritis,27,female,LOW,bite cloves
gastritis,27,female,LOW,bottle gourd
osteoarthritis,27,male,NORMAL,nirgundi oil
osteoarthritis,27,male,NORMAL,nirgundi leaves paste
osteoarthritis,27,male,NORMAL,ajwain water
osteoarthritis,27,male,NORMAL,dashmool oil
osteoarthritis,27,male,NORMAL,dashmool powder with water
osteoarthritis,27,male,NORMAL,shallaki oil
osteoarthritis,27,male,NORMAL,shallaki powder
osteoarthritis,27,male,LOW,ginger tea
osteoarthritis,27,male,LOW,shud laksha
osteoarthritis,27,male,LOW,suhunjana beej
osteoarthritis,27,male,LOW,hadjod
osteoarthritis,27,male,LOW,arjun
osteoarthritis,27,male,LOW,praval pisti
osteoarthritis,27,male,LOW,mukta
osteoarthritis,27,male,HIGH,praval pisti
osteoarthritis,27,male,HIGH,akik pishti
osteoarthritis,27,male,HIGH,jahar mohra pishti
osteoarthritis,27,male,HIGH,kamdhudha ras
osteoarthritis,27,male,HIGH,mukta pishti
osteoarthritis,27,male,HIGH,giloy satya
rheumatoid arthritis,27,male,LOW,turmeric
rheumatoid arthritis,27,male,LOW,ashwagandha
rheumatoid arthritis,27,male,LOW,ginger
rheumatoid arthritis,27,male,LOW,guggulu
rheumatoid arthritis,27,male,LOW,tripala
rheumatoid arthritis,27,male,LOW,boswellia curcumin
rheumatoid arthritis,27,male,LOW,garlic
rheumatoid arthritis,27,male,HIGH,ricinus communis
rheumatoid arthritis,27,male,HIGH,ashwagandha
rheumatoid arthritis,27,male,HIGH,aamvatantak churna
rheumatoid arthritis,27,male,HIGH,yograj guggul
rheumatoid arthritis,27,male,HIGH,seseme seeds
rheumatoid arthritis,27,male,HIGH,alfalfa tea
rheumatoid arthritis,27,male,HIGH,tandulu seed
rheumatoid arthritis,27,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,27,male,HIGH,kulaththa seed
rheumatoid arthritis,27,male,NORMAL,laja pressed seed
rheumatoid arthritis,27,male,NORMAL,kangubeeja seed
rheumatoid arthritis,27,male,NORMAL,kodrava seed
rheumatoid arthritis,27,male,NORMAL,nagara rhizome
rheumatoid arthritis,27,male,NORMAL,numbuka fruit
rheumatoid arthritis,27,male,NORMAL,deepyaka seed
osteoarthritis,27,female,NORMAL,nirgundi oil
osteoarthritis,27,female,NORMAL,nirgundi leaves paste
osteoarthritis,27,female,NORMAL,ajwain water
osteoarthritis,27,female,NORMAL,dashmool oil
osteoarthritis,27,female,NORMAL,dashmool powder with water
osteoarthritis,27,female,NORMAL,shallaki oil
osteoarthritis,27,female,NORMAL,shallaki powder
osteoarthritis,27,female,LOW,ginger tea
osteoarthritis,27,female,LOW,shud laksha
osteoarthritis,27,female,LOW,suhunjana beej
osteoarthritis,27,female,LOW,hadjod
osteoarthritis,27,female,LOW,arjun
osteoarthritis,27,female,LOW,praval pisti
osteoarthritis,27,female,LOW,mukta
osteoarthritis,27,female,HIGH,praval pisti
osteoarthritis,27,female,HIGH,akik pishti
osteoarthritis,27,female,HIGH,jahar mohra pishti
osteoarthritis,27,female,HIGH,kamdhudha ras
osteoarthritis,27,female,HIGH,mukta pishti
osteoarthritis,27,female,HIGH,giloy satya
rheumatoid arthritis,27,female,LOW,turmeric
rheumatoid arthritis,27,female,LOW,ashwagandha
rheumatoid arthritis,27,female,LOW,ginger
rheumatoid arthritis,27,female,LOW,guggulu
rheumatoid arthritis,27,female,LOW,tripala
rheumatoid arthritis,27,female,LOW,boswellia curcumin
rheumatoid arthritis,27,female,LOW,garlic
rheumatoid arthritis,27,female,HIGH,ricinus communis
rheumatoid arthritis,27,female,HIGH,ashwagandha
rheumatoid arthritis,27,female,HIGH,aamvatantak churna
rheumatoid arthritis,27,female,HIGH,yograj guggul
rheumatoid arthritis,27,female,HIGH,seseme seeds
rheumatoid arthritis,27,female,HIGH,alfalfa tea
rheumatoid arthritis,27,female,HIGH,tandulu seed
rheumatoid arthritis,27,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,27,female,HIGH,kulaththa seed
rheumatoid arthritis,27,female,NORMAL,laja pressed seed
rheumatoid arthritis,27,female,NORMAL,kangubeeja seed
rheumatoid arthritis,27,female,NORMAL,kodrava seed
rheumatoid arthritis,27,female,NORMAL,nagara rhizome
rheumatoid arthritis,27,female,NORMAL,numbuka fruit
rheumatoid arthritis,27,female,NORMAL,deepyaka seed
migraine,27,male,LOW,Ginger
migraine,27,male,LOW,Fenugreek
migraine,27,male,LOW,Shankhapushpi
migraine,27,male,LOW,Ghee
migraine,27,male,LOW,Ashwagandha
migraine,27,male,LOW,Trikatu
migraine,27,male,LOW,Shankh bhasma
migraine,27,male,LOW,Shankh-Vati
migraine,27,male,LOW,Drakshasava
migraine,27,male,LOW,Pathyadi guggulu
migraine,27,male,LOW,Sarpagandha
migraine,27,male,LOW,Anu Taila
migraine,27,male,LOW,Lavanga Bhasma
migraine,27,male,LOW,Shankh Bhasmam
migraine,27,male,LOW,Jatamansi
migraine,27,male,LOW,Sutshekhar Ras
migraine,27,male,LOW,Kalyanaka
migraine,27,male,LOW,Erandmool
migraine,27,male,LOW,Yashtimadhu
migraine,27,male,LOW,Shukti Bhasma
migraine,27,male,LOW,Ksheera bala
migraine,27,male,LOW,Vacha
migraine,27,male,LOW,Manjistha
migraine,27,male,LOW,Musta
migraine,27,male,LOW,Nimbpatra
migraine,27,male,NORMAL,Brighu mitra
migraine,27,male,NORMAL,Brahmi
migraine,27,male,NORMAL,Mudgaparni
migraine,27,male,NORMAL,Jyotishmati
migraine,27,male,NORMAL,Vasant Kusumakar Ras
migraine,27,male,NORMAL,Vibhitaki
migraine,27,male,NORMAL,Vanga Bhasma
migraine,27,male,NORMAL,Guggulu
migraine,27,male,HIGH,Mukta pishti
migraine,27,male,HIGH,Chandraprabha vati
migraine,27,male,HIGH,Shankha prakshalana
migraine,27,male,HIGH,Bhrungraj
migraine,27,male,HIGH,Kudzu root
migraine,27,male,HIGH,Gotu Kola
migraine,27,male,HIGH,Sarpagandha Ghan Vati
migraine,27,male,HIGH,Ksheerabala taila
migraine,27,male,HIGH,Shankh bhasma + Shankh Vati
migraine,27,male,HIGH,Saraswatarishta
migraine,27,male,HIGH,Kudzu root extract
migraine,27,male,HIGH,Shankhapushpi Syrup
migraine,27,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,27,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,27,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,27,male,HIGH,Anu Taila + Shankhapushpi
migraine,27,male,HIGH,Jatamansi + Shankhapushpi
migraine,27,female,LOW,Ginger
migraine,27,female,LOW,Fenugreek
migraine,27,female,LOW,Shankhapushpi
migraine,27,female,LOW,Ghee
migraine,27,female,LOW,Ashwagandha
migraine,27,female,LOW,Trikatu
migraine,27,female,LOW,Shankh bhasma
migraine,27,female,LOW,Shankh-Vati
migraine,27,female,LOW,Drakshasava
migraine,27,female,LOW,Pathyadi guggulu
migraine,27,female,LOW,Sarpagandha
migraine,27,female,LOW,Anu Taila
migraine,27,female,LOW,Lavanga Bhasma
migraine,27,female,LOW,Shankh Bhasmam
migraine,27,female,LOW,Jatamansi
migraine,27,female,LOW,Sutshekhar Ras
migraine,27,female,LOW,Kalyanaka
migraine,27,female,LOW,Erandmool
migraine,27,female,LOW,Yashtimadhu
migraine,27,female,LOW,Shukti Bhasma
migraine,27,female,LOW,Ksheera bala
migraine,27,female,LOW,Vacha
migraine,27,female,LOW,Manjistha
migraine,27,female,LOW,Musta
migraine,27,female,LOW,Nimbpatra
migraine,27,female,NORMAL,Brighu mitra
migraine,27,female,NORMAL,Brahmi
migraine,27,female,NORMAL,Mudgaparni
migraine,27,female,NORMAL,Jyotishmati
migraine,27,female,NORMAL,Vasant Kusumakar Ras
migraine,27,female,NORMAL,Vibhitaki
migraine,27,female,NORMAL,Vanga Bhasma
migraine,27,female,NORMAL,Guggulu
migraine,27,female,HIGH,Mukta pishti
migraine,27,female,HIGH,Chandraprabha vati
migraine,27,female,HIGH,Shankha prakshalana
migraine,27,female,HIGH,Bhrungraj
migraine,27,female,HIGH,Kudzu root
migraine,27,female,LOW,Gotu Kola
migraine,27,female,HIGH,Sarpagandha Ghan Vati
migraine,27,female,HIGH,Ksheerabala taila
migraine,27,female,HIGH,Shankh bhasma + Shankh Vati
migraine,27,female,HIGH,Saraswatarishta
migraine,27,female,HIGH,Kudzu root extract
migraine,27,female,HIGH,Shankhapushpi Syrup
migraine,27,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,27,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,27,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,27,female,HIGH,Anu Taila + Shankhapushpi
migraine,27,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,27,male,HIGH,haritaki
diarrhea,27,male,HIGH,bilwa
diarrhea,27,male,HIGH,kutaja
diarrhea,27,male,HIGH,dadimashtaka churna
diarrhea,27,male,HIGH,kutajarishta
diarrhea,27,male,NORMAL,sanjini vati
diarrhea,27,male,NORMAL,bilwa
diarrhea,27,male,LOW,promegranate drink
diarrhea,27,male,LOW,ginger and honey
diarrhea,27,male,LOW,fenugreek seed
diarrhea,27,male,NORMAL,mrutyunjay rasa
diarrhea,27,male,NORMAL,sanjivani vati
diarrhea,27,male,HIGH,tribhuvan kirti rasa
diarrhea,27,male,HIGH,sitopaladi churna
diarrhea,27,female,HIGH,haritaki
diarrhea,27,female,HIGH,bilwa
diarrhea,27,female,HIGH,kutaja
diarrhea,27,female,HIGH,dadimashtaka churna
diarrhea,27,female,HIGH,kutajarishta
diarrhea,27,female,NORMAL,sanjini vati
diarrhea,27,female,NORMAL,bilwa
diarrhea,27,female,LOW,promegranate drink
diarrhea,27,female,LOW,ginger and honey
diarrhea,27,female,LOW,fenugreek seed
diarrhea,27,female,NORMAL,mrutyunjay rasa
diarrhea,27,female,NORMAL,sanjivani vati
diarrhea,27,female,HIGH,tribhuvan kirti rasa
diarrhea,27,female,HIGH,sitopaladi churna
gastritis,28,male,HIGH,hingwastaka churna
gastritis,28,male,HIGH,lavanaabhaskara churna
gastritis,28,male,HIGH,gandharvahastadi kashaya
gastritis,28,male,HIGH,ajamodarka
gastritis,28,male,HIGH,sankha vati
gastritis,28,male,HIGH,citrakadi vati
gastritis,28,male,HIGH,hingvadi vati
gastritis,28,male,HIGH,lashunadi vati
gastritis,28,male,HIGH,agnitudi vati
gastritis,28,male,HIGH,sanjivani vati
gastritis,28,male,HIGH,indukanta ghrita
gastritis,28,male,HIGH,pippalyadi ghrita
gastritis,28,male,HIGH,pippalyasava
gastritis,28,male,NORMAL,kumaryasava
gastritis,28,male,NORMAL,draksharishta
gastritis,28,male,NORMAL,jirarakadyarushta
gastritis,28,male,NORMAL,shatavari
gastritis,28,male,NORMAL,yashtimadhu
gastritis,28,male,NORMAL,amalaki
gastritis,28,male,NORMAL,sunthi(dry ginger)
gastritis,28,male,NORMAL,hingvastak churna
gastritis,28,male,NORMAL,shivakshar pachan churna
gastritis,28,male,NORMAL,lavan bhasker churna
gastritis,28,male,NORMAL,indukantham kashayam
gastritis,28,male,NORMAL,gulachyadi kashayam
gastritis,28,male,NORMAL,trikatu churna
gastritis,28,male,NORMAL,panchkol churna
gastritis,28,male,NORMAL,ashta choornam
gastritis,28,male,NORMAL,phadke
gastritis,28,male,LOW,powdered green cardamon seeds
gastritis,28,male,LOW,honey roasted gram
gastritis,28,male,LOW,orange juice
gastritis,28,male,LOW,ginger
gastritis,28,male,LOW,lime juice
gastritis,28,male,LOW,pepper
gastritis,28,male,LOW,chillies
gastritis,28,male,LOW,cloves
gastritis,28,male,LOW,onion and lime peel pickles
gastritis,28,male,LOW,ghee
gastritis,28,male,LOW,ripe banana
gastritis,28,male,LOW,castor oil
gastritis,28,male,LOW,laxative
gastritis,28,male,LOW,fennel seeds with warm water
gastritis,28,male,LOW,ginger
gastritis,28,male,LOW,mint tea
gastritis,28,male,LOW,tulsi leaves
gastritis,28,male,LOW,bite cloves
gastritis,28,male,LOW,bottle gourd
gastritis,28,female,HIGH,hingwastaka churna
gastritis,28,female,HIGH,lavanaabhaskara churna
gastritis,28,female,HIGH,gandharvahastadi kashaya
gastritis,28,female,HIGH,ajamodarka
gastritis,28,female,HIGH,sankha vati
gastritis,28,female,HIGH,citrakadi vati
gastritis,28,female,HIGH,hingvadi vati
gastritis,28,female,HIGH,lashunadi vati
gastritis,28,female,HIGH,agnitudi vati
gastritis,28,female,HIGH,sanjivani vati
gastritis,28,female,HIGH,indukanta ghrita
gastritis,28,female,HIGH,pippalyadi ghrita
gastritis,28,female,HIGH,pippalyasava
gastritis,28,female,NORMAL,kumaryasava
gastritis,28,female,NORMAL,draksharishta
gastritis,28,female,NORMAL,jirarakadyarushta
gastritis,28,female,NORMAL,shatavari
gastritis,28,female,NORMAL,yashtimadhu
gastritis,28,female,NORMAL,amalaki
gastritis,28,female,NORMAL,sunthi(dry ginger)
gastritis,28,female,NORMAL,hingvastak churna
gastritis,28,female,NORMAL,shivakshar pachan churna
gastritis,28,female,NORMAL,lavan bhasker churna
gastritis,28,female,NORMAL,indukantham kashayam
gastritis,28,female,NORMAL,gulachyadi kashayam
gastritis,28,female,NORMAL,trikatu churna
gastritis,28,female,NORMAL,panchkol churna
gastritis,28,female,NORMAL,ashta choornam
gastritis,28,female,NORMAL,phadke
gastritis,28,female,LOW,powdered green cardamon seeds
gastritis,28,female,LOW,honey roasted gram
gastritis,28,female,LOW,orange juice
gastritis,28,female,LOW,ginger
gastritis,28,female,LOW,lime juice
gastritis,28,female,LOW,pepper
gastritis,28,female,LOW,chillies
gastritis,28,female,LOW,cloves
gastritis,28,female,LOW,onion and lime peel pickles
gastritis,28,female,LOW,ghee
gastritis,28,female,LOW,ripe banana
gastritis,28,female,LOW,castor oil
gastritis,28,female,LOW,laxative
gastritis,28,female,LOW,fennel seeds with warm water
gastritis,28,female,LOW,ginger
gastritis,28,female,LOW,mint tea
gastritis,28,female,LOW,tulsi leaves
gastritis,28,female,LOW,bite cloves
gastritis,28,female,LOW,bottle gourd
osteoarthritis,28,male,NORMAL,nirgundi oil
osteoarthritis,28,male,NORMAL,nirgundi leaves paste
osteoarthritis,28,male,NORMAL,ajwain water
osteoarthritis,28,male,NORMAL,dashmool oil
osteoarthritis,28,male,NORMAL,dashmool powder with water
osteoarthritis,28,male,NORMAL,shallaki oil
osteoarthritis,28,male,NORMAL,shallaki powder
osteoarthritis,28,male,LOW,ginger tea
osteoarthritis,28,male,LOW,shud laksha
osteoarthritis,28,male,LOW,suhunjana beej
osteoarthritis,28,male,LOW,hadjod
osteoarthritis,28,male,LOW,arjun
osteoarthritis,28,male,LOW,praval pisti
osteoarthritis,28,male,LOW,mukta
osteoarthritis,28,male,HIGH,praval pisti
osteoarthritis,28,male,HIGH,akik pishti
osteoarthritis,28,male,HIGH,jahar mohra pishti
osteoarthritis,28,male,HIGH,kamdhudha ras
osteoarthritis,28,male,HIGH,mukta pishti
osteoarthritis,28,male,HIGH,giloy satya
rheumatoid arthritis,28,male,LOW,turmeric
rheumatoid arthritis,28,male,LOW,ashwagandha
rheumatoid arthritis,28,male,LOW,ginger
rheumatoid arthritis,28,male,LOW,guggulu
rheumatoid arthritis,28,male,LOW,tripala
rheumatoid arthritis,28,male,LOW,boswellia curcumin
rheumatoid arthritis,28,male,LOW,garlic
rheumatoid arthritis,28,male,HIGH,ricinus communis
rheumatoid arthritis,28,male,HIGH,ashwagandha
rheumatoid arthritis,28,male,HIGH,aamvatantak churna
rheumatoid arthritis,28,male,HIGH,yograj guggul
rheumatoid arthritis,28,male,HIGH,seseme seeds
rheumatoid arthritis,28,male,HIGH,alfalfa tea
rheumatoid arthritis,28,male,HIGH,tandulu seed
rheumatoid arthritis,28,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,28,male,HIGH,kulaththa seed
